english,french,inuktitut,spanish
Purple-top Vervain,Verveine de Buenos Aires,NA,NA
Purple-veined Willowherb,Épilobe coloré,NA,NA
Purple Amaranth,Amarante livide,NA,NA
Purple Bittercress,Cardamine à fleurs violacées,NA,NA
Purple Broomrape,Orobanche pourpre,NA,NA
Purple Brotula,NA,NA,brótula púrpura
Purple Clematis,Clématite verticillée,NA,NA
Purple Crowberry,Camarine noire-pourprée,NA,NA
Purple Crown-vetch,Coronille bigarrée,NA,NA
Purple Cuckoo Carder Bee,Mégachile pourpre,NA,NA
Purple Cudweed,Cotonnière pourprée,NA,NA
Purple Dead-nettle,Lamier pourpre,NA,NA
Purple Deep-sea Shrimp,Crevette pourpre,NA,NA
Purple False Foxglove,Gérardie pourpre,NA,NA
Purple False Melic,Schizachné pourpré,NA,NA
Purple False Oats,Trisète fausse-mélique,NA,NA
Purple Finch,Roselin pourpré,NA,NA
Purple Fleabane,Vergerette pourprée,NA,NA
Purple Foxglove,Digitale pourpre,NA,NA
Purple Gallinule,Talève violacée,NA,NA
Purple Giant Hyssop,Agastache à feuilles de scrofulaire,NA,NA
Purple Goatsbeard,Salsifis cultivé,NA,NA
Purple Hermit Crab,Bernard-l'ermite pourpre,NA,NA
Purple Horny Sponge,Éponge pourpre,NA,NA
Purple Jewelweed,Impatiente glanduleuse,NA,NA
Purple Joe Pye Weed,Eupatoire pourpre,NA,NA
Purple Locoweed,Oxytrope de Lambert,NA,NA
Purple Loosestrife,Salicaire commune,NA,NA
Purple Lovegrass,Éragrostide brillante,NA,NA
Purple Martin,Hirondelle noire,NA,NA
Purple Meadow-parsnip,Panais trifolié,NA,NA
Purple Meadow-rue,Pigamon pourpré,NA,NA
Purple Milkweed,Asclépiade pourprée,NA,NA
Purple Miner Bee,Andrène pourpre,NA,NA
Purple Moorgrass,Molinie bleue,NA,NA
Purple Mountain Heather,Phyllodoce bleue,NA,NA
Purple Mountain Saxifrage,Saxifrage à feuilles opposées,NA,NA
Purple Oniongrass,Mélique remarquable,NA,NA
Purple Prairie-clover,Dalée violette,NA,NA
Purple Reedgrass,Calamagrostide pourpre,NA,NA
Purple Reeffish,NA,NA,castañeta púrpura
Purple Sandgrass,Triplasis pourpré,NA,NA
Purple Sandpiper,Bécasseau violet,NA,NA
Purple Sanicle,Sanicle bipinnatifide,NA,NA
Purple Scallop Horny Sponge,Éponge adhésive,NA,NA
Purple Sea Anemone,Anémone pourpre,NA,NA
Purple Sea Urchin,Oursin pourpre,NA,NA
Purple Serviceberry,Amélanchier intermédiaire,NA,NA
Purple Shore Crab,Crabe nu,NA,NA
Purple Spikerush,Éléocharide pourpre-noir,NA,NA
Purple Starthistle,Centaurée chausse-trape,NA,NA
Purple Stonecrop,Orpin velu,NA,NA
Purple Sweet Cicely,Osmorhize pourpre,NA,NA
Purple Threeawn Grass,Aristide pourprée,NA,NA
Purple Toadflax,Linaire pourprée,NA,NA
Purple Twayblade,Liparis à feuilles de lis,NA,NA
Purple Viper's Bugloss,Vipérine faux-plantain,NA,NA
Purple Willow,Saule pourpre,NA,NA
Purple Wormwood,Armoise globulaire,NA,NA
Purplegray Sculpin,NA,NA,NA
Purplehead Gamba Prawn,Gamba pourprée,NA,NA
Purplemouth Grunt,NA,NA,roncacho boquimorado
Purplemouth Moray,NA,NA,morena amarilla
Purpletop Tridens,Trident jaune,NA,NA
Purplish Stylus Money Spider,Érigonie pourpre,NA,NA
Purse Calcareous Sponge,Éponge urcéolée,NA,NA
Pursh's Milk-vetch,Astragale de Pursh,NA,NA
Pursh's Phacelia,Phacélie de Pursh,NA,NA
Pursh's Seepweed,Suéda couché,NA,NA
Pursh's Wallflower,Vélar à feuilles étroites,NA,NA
Purslane Speedwell,Véronique voyageuse,NA,NA
Pursuing Horse Fly,Taon poursuivant,NA,NA
Pussy Willow,Saule discolore,NA,NA
Puttyroot,Aplectrelle d'hiver,NA,NA
Puvirnituq Mountain Draba,Drave des monts de Puvirnituq,NA,NA
Puyallup Flaxweaving Sheetweaver,Linyphie de Puyallup,NA,NA
Puzzling Double-spurred Money Spider,Érigonie perplexe,NA,NA
Puzzling Money Spider,Érigonie indécise,NA,NA
Pygmy Argentine,NA,NA,NA
Pygmy Aster,Aster nain,NA,NA
Pygmy Bee Fly,Bombyle pygmée,NA,NA
Pygmy Buttercup,Renoncule naine,NA,NA
Pygmy Cuckoo Nomad Bee,Nomade pygmée,NA,NA
Pygmy Devil Ray,NA,NA,manta chica
Pygmy Filefish,NA,NA,lija de hebra
Pygmy Killifish,NA,NA,NA
Pygmy Madtom,NA,NA,NA
Pygmy Moray,NA,NA,morena enana
Pygmy Nuthatch,Sittelle pygmée,NA,NA
Pygmy Pikeconger,NA,NA,serpentina enana
Pygmy Poacher,agone pygmée,NA,bandido enano
Pygmy Puffer,NA,NA,botete enano
Pygmy Pussytoes,Antennaire à un capitule,NA,NA
Pygmy Rock Crab,Crabe pygmée,NA,NA
Pygmy Rockfish,NA,NA,sébaste pygmée
Pygmy Saxifrage,Saxifrage hyperboréale,NA,NA
Pygmy Sculpin,NA,NA,NA
Pygmy Sea Bass,NA,NA,serrano pigmeo
Pygmy Shark,NA,NA,tiburón pigmeo
Pygmy Shiner,NA,NA,carpita tropical
Pygmy Shrimp,Crevette subtile,NA,NA
Pygmy Small Minnow Mayfly,Baétis pygmée,NA,NA
Pygmy Snailfish,NA,NA,limace naine
Pygmy Snowfly,Capnie pygmée,NA,NA
Pygmy Swordtail,NA,NA,espada pigmea delgada
Pygmy Tonguefish,NA,NA,lengua pigmea
Pygmy Water-lily,Nymphéa tétragonal,NA,NA
Pygmy Whitefish,NA,NA,ménomini pygmée
Pyrenees Geranium,Géranium des Pyrénées,NA,NA
Pyrethum Daisy,Pyrèthre rose,NA,NA
Quackgrass,Chiendent commun,NA,NA
Quadrate Double-spurred Money Spider,Érigonie rectangulaire,NA,NA
Quadrate Sallfly,Chloroperle d'Orphée,NA,NA
Quaking Bog Mosquito,Moustique des tourbières,NA,NA
Quayle's Hermit Crab,Bernard-l'ermite de Quayle,NA,NA
Quayle Spiny-tailed Shrimp,Crevette de Brauer,NA,NA
Quebec Black Fly,Simulie du Québec,NA,NA
Quebec Hawthorn,Aubépine subsoyeuse,NA,NA
Quebec Litterweaver,Mysmène du Québec,NA,NA
Quebec Primitive Minnow Mayfly,Siphlonure du Québec,NA,NA
Quebec Rockcress,Arabette du Québec,NA,NA
Quebec Sac Spider,Clubione du Québec,NA,NA
Quebec Stripetail,Isoperle de Gibbs,NA,NA
Quebec Sweat Bee,Halicte du Québec,NA,NA
Quechulac Silverside,NA,NA,charal de Quechulac
Queen-of-the-meadow,Reine-des-prés,NA,NA
Queen-of-the-prairie,Filipendule rouge,NA,NA
Queen Angelfish,NA,NA,ángel reina
Queen Charlotte Avens,Benoîte de Schofield,NA,NA
Queen Charlotte Islands False Rue-anemone,Isopyre de Savile,NA,NA
Queen Corvina,NA,NA,corvina chiapaneca
Queen Devil Hawkweed,Épervière de Gronovius,NA,NA
Queen Parrotfish,NA,NA,loro reina
Queen Snapper,NA,NA,pargo cachucho
Queen Triggerfish,baliste royal,NA,cochino
Queenfish,tambour royal,NA,corvineta reina
Quick Comb Minnow Mayfly,Amélétus rapide,NA,NA
Quick Ghost Spider,Anyphène rapide,NA,NA
Quill Cryptantha,Cryptanthe commune,NA,NA
Quill Gordon Flat-headed Mayfly,Heptagénie bordée,NA,NA
Quill Sedge,Carex épineux,NA,NA
Quill Spikerush,Éléocharide brillante,NA,NA
Quillback,NA,NA,couette
Quillback Rockfish,NA,NA,sébaste à dos épineux
Quiller's Small Minnow Mayfly,Baétis de Quiller,NA,NA
Quillfish,NA,NA,fouette-queue
Quoyle's Crescent Money Spider,Érigonie de Quoyle,NA,NA
Rabbit's-foot Clover,Trèfle pied-de-lièvre,NA,NA
Rabbitbrush Goldenweed,Éricaméria de Bloomer,NA,NA
Rabid Wolf Spider,Lycose enragée,NA,NA
Rabun's Long-legged Cobweaver,Théridie de Rabun,NA,NA
Racemed Milkwort,Polygale polygame,NA,NA
Racemose Goldenrod,Verge d'or à grappes,NA,NA
Racemose Groundsmoke,Gayophyton à grappes,NA,NA
Racemose Pussytoes,Antennaire à grappes,NA,NA
Racer Croaker,NA,NA,corvineta corredora
Radiant Long-horned Caddisfly,Leptocère rayonnant,NA,NA
Radiantly Sinful Sheetweaver,Linyphie de Lamprus,NA,NA
Radiated Shanny,NA,NA,ulvaire deux-lignes
Ragfish,NA,NA,torchon mou
Ragged-robin,Silène fleur-de-coucou,NA,NA
Ragged-tooth Shark,NA,NA,tiburón dientes de perro
Ragged Fringed Orchid,Platanthère lacérée,NA,NA
Ragged Goby,NA,NA,gobio andrajoso
Ragged Pink,Œillet de Séguier,NA,NA
Rail Goby,NA,NA,gobio carril
Railroad Valley Springfish,NA,NA,NA
Rainbow Basslet,NA,NA,cabrilla arcoiris
Rainbow Characodon,NA,NA,mexclapique arcoiris
Rainbow Darter,NA,NA,dard arc-en-ciel
Rainbow Parrotfish,NA,NA,loro guacamayo
Rainbow Runner,NA,NA,macarela salmón
Rainbow Saddle-case Caddisfly,Glossosome irisé,NA,NA
Rainbow Scorpionfish,NA,NA,escorpión arcoiris
Rainbow Seaperch,NA,NA,mojarra arcoiris
Rainbow Shiner,NA,NA,NA
Rainbow Smelt,NA,NA,éperlan arc-en-ciel
Rainbow Squat Lobster,Galathée arc-en-ciel,NA,NA
Rainbow Trout,truite arc-en-ciel,NA,trucha arcoiris
Rainbow Wrasse,NA,NA,doncella arcoiris
Rainier Fine Sheetweaver,Linyphie du mont Rainier,NA,NA
Rainier Springfly,Perlode irrégulière,NA,NA
Rainier Thin-legged Wolf Spider,Lycose du mont Rainier,NA,NA
Rainwater Killifish,NA,NA,sardinilla de lluvia
Rainy Bizarre Caddisfly,Lépidostome pluvieux,NA,NA
Ram's-head Lady's-slipper,Cypripède tête-de-bélier,NA,NA
Ramaley's Flat-headed Mayfly,Heptagénie de Ramaley,NA,NA
Rampion Skinny Mason Bee,Mégachile des raiponces,NA,NA
Ranch Silverside,NA,NA,charal de rancho
Rand's Eyebright,Euphraise de Rand,NA,NA
Rand's Goldenrod,Verge d'or de la serpentine,NA,NA
Ranier's Patterned Jumping Spider,Saltique de Ranier,NA,NA
Rapeseed,Colza,NA,NA
Rare Ground Crab Spider,Thomise ardente,NA,NA
Rare Mason Bee,Mégachile rare,NA,NA
Raspberry Mason Bee,Mégachile des framboisiers,NA,NA
Rasptail Skate,NA,NA,raya chillona
Rat-tail Fescue,Vulpie queue-de-rat,NA,NA
Rat-tailed Fusiform Sea Cucumber,Holothurie à queue de rat,NA,NA
Rathbun's Bladed Shrimp,Crevette arquée,NA,NA
Rathbun's Lobster Shrimp,Axie de Rathbun,NA,NA
Rattlesnake Brome,Brome fausse-amourette,NA,NA
Rattlesnake Fern,Botryche de Virginie,NA,NA
Rattlesnake Hawkweed,Épervière veinée,NA,NA
Raucous Grunt,NA,NA,ronco ruco
Raup's Paintbrush,Castilléjie de Raup,NA,NA
Raup's Willow,Saule de Raup,NA,NA
Ravenel's Red Stinkhorn,Satyre puant de Ravenel,NA,NA
Ravenel's Stinkhorn,Satyre de Ravenel,NA,NA
Ravenfoot Sedge,Carex ergot-de-corbeau,NA,NA
Ray's Horny Sponge,Éponge de Ray,NA,NA
Rayless Alkali Aster,Aster à rayons courts,NA,NA
Rayless Goldfields,Lasthénie glabre,NA,NA
Rayless Mountain Groundsel,Séneçon sans rayons,NA,NA
Rayless Tansy-aster,Haplopappe fausse-grindélie,NA,NA
Rayner's Bizarre Caddisfly,Lépidostome de Rayner,NA,NA
Rayner's Free-living Caddisfly,Rhyacophile de Rayner,NA,NA
Raynolds's Sedge,Carex de Raynolds,NA,NA
Razor Surgeonfish,NA,NA,cochinito barbero
Razorback Scabbardfish,NA,NA,sable aserrado
Razorback Sucker,NA,NA,matalote jorobado
Razorbill,Petit Pingouin,NA,NA
Razshivin's Saxifrage,Saxifrage de Razshivin,NA,NA
Rearfin Wormfish,NA,NA,pez lombriz aletatrasera
Reasbeck's Sweat Bee,Halicte de Reasbeck,NA,NA
Reciprocating Net-spinning Caddisfly,Hydropsyché variable,NA,NA
Rectilinear Net-spinning Caddisfly,Hydropsyché rectiligne,NA,NA
Recumbent Ground Crab Spider,Grosse Thomise,NA,NA
Recurved Sheetweaver,Linyphie recourbée,NA,NA
Red-And-White Ornamented Jumping Spider,Saltique rouge et blanc,NA,NA
Red-And-Yellow Running Crab Spider,Philodrome rouge et jaune,NA,NA
Red-backed Orbweaver,Épeire à pois,NA,NA
Red-bellied Miner Bee,Andrène à ventre rouge,NA,NA
Red-bellied Snake,Couleuvre à ventre rouge,NA,NA
Red-bellied Woodpecker,Pic à ventre roux,NA,NA
Red-belted Bumble Bee,Bourdon à ceinture rouge,NA,NA
Red-belted Plasterer Bee,Collète à ceinture rouge,NA,NA
Red-billed Tropicbird,Phaéton à bec rouge,NA,NA
Red-breasted Merganser,Harle huppé,NA,NA
Red-breasted Nuthatch,Sittelle à poitrine rousse,NA,NA
Red-breasted Sapsucker,Pic à poitrine rouge,NA,NA
Red-chested Cuckoo Nomad Bee,Nomade à thorax rouge,NA,NA
Red-eyed Bee Fly,Bombyle aux yeux rouges,NA,NA
Red-eyed Vireo,Viréo aux yeux rouges,NA,NA
Red-faced Cormorant,Cormoran à face rouge,NA,NA
Red-faced Miner Bee,Andrène à face rousse,NA,NA
Red-flanked Bluetail,Rossignol à flancs roux,NA,NA
Red-flowering Currant,Gadellier sanguin,NA,NA
Red-headed Woodpecker,Pic à tête rouge,NA,NA
Red-legged Cuckoo Leafcutter Bee,Mégachile à pattes rouges,NA,NA
Red-legged Grasshopper,Criquet à pattes rouges,NA,NA
Red-legged Kittiwake,Mouette des brumes,NA,NA
Red-legged Variegated Bee Fly,Bombyle à pattes rouges,NA,NA
Red-lipped Cuckoo Nomad Bee,Nomade à lèvres rouges,NA,NA
Red-lipped Green Lacewing,Chrysope à lèvres rouges,NA,NA
Red-marked Cuckoo Dioxys Bee,Mégachile à taches rouges,NA,NA
Red-marked Cuckoo Nomad Bee,Nomade à marques rouges,NA,NA
Red-naped Sapsucker,Pic à nuque rouge,NA,NA
Red-necked Grebe,Grèbe jougris,NA,NA
Red-necked Phalarope,Phalarope à bec étroit,NA,NA
Red-necked Stint,Bécasseau à col roux,NA,NA
Red-osier Dogwood,Cornouiller stolonifère,NA,NA
Red-rooted Flatsedge,Souchet à racines rouges,NA,NA
Red-seeded Dandelion,Pissenlit à graines rouges,NA,NA
Red-sepaled Evening Primrose,Onagre de Glaziou,NA,NA
Red-shanked Grasshopper,Criquet corail,NA,NA
Red-shoulder Wrasse,NA,NA,vieja manga roja
Red-shouldered Hawk,Buse à épaulettes,NA,NA
Red-sided Sector Orbweaver,Épeire à flancs rouges,NA,NA
Red-spotted Antmimic Corinne Spider,Corinne méthodique,NA,NA
Red-spotted Footless Sea Cucumber,Holothurie subtidale,NA,NA
Red-stemmed Ceanothus,Céanothe sanguin,NA,NA
Red-stemmed Cinquefoil,Potentille à tiges rouges,NA,NA
Red-stemmed Saxifrage,Saxifrage de Lyall,NA,NA
Red-stemmed Spikerush,Éléocharide à tiges rouges,NA,NA
Red-stemmed Spring Beauty,Claytonie rouge,NA,NA
Red-stemmed Waterwort,Élatine rougeâtre,NA,NA
Red-tailed Bumble Bee,Bourdon à croupe rouge,NA,NA
Red-tailed Hawk,Buse à queue rousse,NA,NA
Red-tailed Tropicbird,Phaéton à brins rouges,NA,NA
Red-tailed Yellow-faced Bee,Collète à croupe rouge,NA,NA
Red-throated Loon,Plongeon catmarin,NA,NA
Red-throated Pipit,Pipit à gorge rousse,NA,NA
Red-tinged Bulrush,Scirpe à nœuds rouges,NA,NA
Red-tipped Digger Bee,Abeille à extrémité fauve,NA,NA
Red-tipped Lousewort,Pédiculaire flammée,NA,NA
Red-toothed Cuckoo Sweat Bee,Halicte à dents rouges,NA,NA
Red-veined Dock,Patience sang-de-dragon,NA,NA
Red-veined Prong-gilled Mayfly,Leptophlébie nervurée,NA,NA
Red-winged Blackbird,Carouge à épaulettes,NA,NA
Red-winged Grasshopper,Criquet à ailes rouges,NA,NA
Red Alder,Aulne rouge,NA,NA
Red Ash,Frêne rouge,NA,NA
Red Baneberry,Actée rouge,NA,NA
Red Barbier,NA,NA,barbero rojo
Red Bartsia,Odontite rouge,NA,NA
Red Bearberry,Busserole rouge,NA,NA
Red Bladder-vetch,Sphérophyse saline,NA,NA
Red Boring Horny Sponge,Éponge rouge,NA,NA
Red Bracteole Hawthorn,Aubépine à bractéoles rouges,NA,NA
Red Bream,NA,NA,béryx large
Red Brotula,donzelle rouge,NA,brótula roja
Red Bulrush,Scirpe roux,NA,NA
Red Catchfly,Silène dioïque,NA,NA
Red Chokeberry,Aronie à feuilles d'arbousier,NA,NA
Red Clingfish,NA,NA,chupapiedras roja
Red Clover,Trèfle rouge,NA,NA
Red Columbine,Ancolie du Canada,NA,NA
Red Copse Horny Sponge,Éponge à taillis,NA,NA
Red Cornetfish,NA,NA,corneta colorada
Red Crossbill,Bec-croisé des sapins,NA,NA
Red Deep-sea Crab,Crabe abyssal rouge,NA,NA
Red Dory,NA,NA,San Pedro rojo
Red Drum,NA,NA,corvineta ocelada
Red Elderberry,Sureau à grappes,NA,NA
Red Fescue,Fétuque rouge,NA,NA
Red Fox,Renard roux,NA,NA
Red Fox Flat-headed Mayfly,Heptagénie rousse,NA,NA
Red Glasswort,Salicorne rouge,NA,NA
Red Goatfish,rouget doré,NA,chivo colorado
Red Goosefoot,Chénopode rouge,NA,NA
Red Grouper,NA,NA,cherna americana
Red Gunnel,NA,NA,sigouine rouge
Red Hake,NA,NA,merluche-écureuil
Red Hammer-jawed Jumping Spider,Saltique rougeâtre,NA,NA
Red Hammock Sheetweaver,Linyphie à bandes rouges,NA,NA
Red Hemp-nettle,Galéopside ladanum,NA,NA
Red Hind,NA,NA,cabrilla colorada
Red Hogfish,NA,NA,doncella de lo alto
Red Horny Sponge,Éponge rougissante,NA,NA
Red Horse Chestnut,Marronnier rouge,NA,NA
Red Howdy Mayfly,Isonychie rouge,NA,NA
Red Huckleberry,Airelle à petites feuilles,NA,NA
Red Irish Lord,NA,NA,chabot trilobé rouge
Red King Crab,Crabe royal du Kamtchatka,NA,NA
Red Knot,Bécasseau maubèche,NA,NA
Red Lionfish,NA,NA,pez león rojo
Red Lizardfish,NA,NA,chile rojo
Red Maple,Érable rouge,NA,NA
Red Monkswort,Nonnée vésicaire,NA,NA
Red Mulberry,Mûrier rouge,NA,NA
Red Phalarope,Phalarope à bec large,NA,NA
Red Pine,Pin rouge,NA,NA
Red Porgy,NA,NA,sargo rojo
Red Raspberry,Framboisier rouge,NA,NA
Red River Pupfish,NA,NA,NA
Red River Shiner,NA,NA,NA
Red Rock Crab,Crabe du Pacifique,NA,NA
Red Rover,NA,NA,NA
Red Sand-spurrey,Spergulaire rouge,NA,NA
Red Scorpionfish,NA,NA,lapón rojo
Red Sea Urchin,Oursin rouge,NA,NA
Red Shiner,NA,NA,carpita roja
Red Skyrocket,Ipomopsis rouge,NA,NA
Red Small Minnow Mayfly,Baétis ferrugineux,NA,NA
Red Snapper,NA,NA,huachinango del Golfo
Red Spruce,Épinette rouge,NA,NA
Red Squirrel,Écureuil roux,NA,NA
Red Sweat Bee,Halicte rouge,NA,NA
Red Trillium,Trille rouge,NA,NA
Red Valerian,Centranthe rouge,NA,NA
Red Volcano Horny Sponge,Éponge volcanique,NA,NA
Redband Darter,NA,NA,NA
Redband Parrotfish,NA,NA,loro manchado
Redbanded Rockfish,sébaste bandes rouges,NA,NA
Redbanded Rockfish,NA,NA,sébaste à bandes rouges
Redbelly Tilapia,NA,NA,tilapia vientre rojo
Redbreast Sunfish,crapet rouge,NA,mojarra pecho rojo
Redbrown Ground Crab Spider,Thomise fourbe,NA,NA
Reddish Egret,Aigrette roussâtre,NA,NA
Reddish Hitchhiking Ground Spider,Gnaphose rousse,NA,NA
Reddish Running Crab Spider,Philodrome rouge,NA,NA
Reddish Scorpionfish,NA,NA,escorpión sapo
Reddish Sedge,Carex à écailles rousses,NA,NA
Reddish Sheetweaver,Linyphie rousse,NA,NA
Reddish Small Minnow Mayfly,Baétis roussâtre,NA,NA
Reddish Stitchwort,Sabline rougeâtre,NA,NA
Reddish Toothless Ground Spider,Gnaphose rougeâtre,NA,NA
Reddish Yeti Squat Lobster,Chirostyle jaspé,NA,NA
Redear Sardine,NA,NA,sardinita de ley
Redear Sunfish,NA,NA,mojarra oreja roja
Redemptive Antmimic Corinne Spider,Corinne rédemptrice,NA,NA
Redeye Bass,NA,NA,NA
Redeye Chub,NA,NA,NA
Redeye Gaper,NA,NA,NA
Redeye Mullet,NA,NA,NA
Redeye Triplefin,NA,NA,tres aletas aletón
Redface Moray,NA,NA,morena rubicunda
Redface Topminnow,NA,NA,NA
Redfin Brotula,NA,NA,brótula aletirroja
Redfin Darter,NA,NA,NA
Redfin Needlefish,NA,NA,agujón negro
Redfin Pickerel,NA,NA,brochet d’Amérique
Redfin Shiner,NA,NA,méné d’ombre
Redhead,Fuligule à tête rouge,NA,NA
Redhead Cichlid,NA,NA,mojarra paleta
Redhead Goby,NA,NA,gobio cabeza roja
Redish Cuckoo Nomad Bee,Nomade rougeâtre,NA,NA
Redlight Goby,NA,NA,gobio semáforo
Redline Darter,NA,NA,NA
Redlip Blenny,NA,NA,borracho labio rojo
Redlip Shiner,NA,NA,NA
Redlips Darter,NA,NA,NA
Redner's Erudite Money Spider,Érigonie de Redner,NA,NA
Redroot Amaranth,Amarante à racine rouge,NA,NA
Redrump Blenny,NA,NA,trambollito nalga roja
Redsaddled Snake Eel,NA,NA,tieso bisagra
Redscale Saltbush,Arroche rosée,NA,NA
Redside Blenny,NA,NA,trambollo rojo
Redside Cichlid,NA,NA,mojarra del Balsas
Redside Dace,NA,NA,méné long
Redside Shiner,NA,NA,méné rose
Redspine Blenny,NA,NA,tubícola espina roja
Redspot Chub,NA,NA,NA
Redspot Darter,NA,NA,NA
Redspotted Hawkfish,NA,NA,halcón rayadito
Redspotted Sunfish,NA,NA,NA
Redstripe Rockfish,sébaste à raie rouge,NA,NA
Redstripe Rockfish,NA,NA,sébaste à raie rouge
Redstriped Eartheater,NA,NA,NA
Redtail Chub,NA,NA,NA
Redtail Parrotfish,NA,NA,loro verde
Redtail Scad,NA,NA,NA
Redtail Splitfin,NA,NA,mexclapique cola roja
Redtail Surfperch,NA,NA,ditrème rosé
Redtail Triggerfish,NA,NA,cochito cuadriculado
Redtop,Agrostide blanche,NA,NA
Redtop Panicgrass,Panic fausse-agrostide,NA,NA
Reduced Snow Scorpionfly,Borée réformé,NA,NA
Reduced Spiny Crawler Mayfly,Éphémérelle minime,NA,NA
Redwing,Grive mauvis,NA,NA
Redwood-sorrel,Oxalide d'Oregon,NA,NA
Reed Canarygrass,Alpiste roseau,NA,NA
Reef-cave Brotula,NA,NA,NA
Reef-sand Blenny,NA,NA,tubícola de cejas
Reef Bass,NA,NA,jaboncillo arrecifal
Reef Butterflyfish,NA,NA,mariposa parche
Reef Cornetfish,NA,NA,corneta pintada
Reef Croaker,NA,NA,corvineta de roca
Reef Finspot,NA,NA,trambollito de arrecife
Reef Perch,NA,NA,mojarra de arrecife
Reef Scorpionfish,NA,NA,escorpión de arrecife
Reef Shark,NA,NA,tiburón coralino
Reef Silverside,NA,NA,tinícalo de arrecife
Reef Squirrelfish,NA,NA,carajuelo de arrecife
Reef Stingray,NA,NA,raya redonda de arrecife
Reference point,Point de référence,NA,NA
Reflexed Rockcress,Arabette à fruits réfléchis,NA,NA
Reflexed Sedge,Carex rétroflexe,NA,NA
Regel's Chickweed,Céraiste de Regel,NA,NA
Regel's Rush,Jonc de Regel,NA,NA
Regional Northern Caddisfly,Limnéphile zonal,NA,NA
Regular Miner Bee,Andrène régulière,NA,NA
Rehn's Miner Bee,Andrène de Rehn,NA,NA
Reinwardt's Horse Fly,Taon de Reinwardt,NA,NA
Rejected Giant Caddisfly,Phrygane perfide,NA,NA
Related Northern Caddisfly,Limnéphile païen,NA,NA
Relative Leafcutter Bee,Mégachile relative,NA,NA
Relative length frequency,Fréquence relative de longueur,NA,NA
Relict Dace,NA,NA,NA
Relict Darter,NA,NA,NA
Relict Splitfin,NA,NA,mexclapique viejo
Remora,rémora noir,NA,rémora tiburonera
Remote Chub,NA,NA,pupo de Tepic
Remote Trumpet-net Caddisfly,Polycentrope éloigné,NA,NA
Removed Northern Caddisfly,Limnéphile isolé,NA,NA
Rempel's Mosquito,Moustique de Rempel,NA,NA
Repeating Northern Caddisfly,Limnéphile réitéré,NA,NA
Resplendant Running Crab Spider,Philodrome lumineux,NA,NA
Restless Horse Fly,Taon agité,NA,NA
Restraining Double-spurred Money Spider,Érigonie captivante,NA,NA
Resurgent Long-horned Caddisfly,Leptocère redressé,NA,NA
Reticulate Flat-headed Mayfly,Heptagénie réticulée,NA,NA
Reticulate Goosefish,NA,NA,rape hocicón
Reticulate Moray,NA,NA,morena reticulada
Reticulate Platyfish,NA,NA,espada del Necaxa
Reticulate Sculpin,NA,NA,NA
Reticulate Sea Anemone,Anémone de Verrill,NA,NA
Reticulate Stargazer,NA,NA,NA
Reticulate Toadfish,NA,NA,sapo reticulado
Reticulated Money Spider,Érigonie réticulée,NA,NA
Reticulated Pirate Spider,Mimétide réticulé,NA,NA
Reticulated Sole,NA,NA,sol reticulado
Reticulated Sweat Bee,Halicte réticulé,NA,NA
Retracted Microcaddisfly,Hydroptile rétractée,NA,NA
Retrorse Sedge,Carex réfléchi,NA,NA
Reuter's Long-horned Caddisfly,Leptocère de Reuter,NA,NA
Reveling Horse Fly,Taon fêtard,NA,NA
Reversed Clover,Trèfle résupiné,NA,NA
Reversed Glass Sponge,Éponge renversée,NA,NA
Revillagigedo Barnacle Blenny,NA,NA,tubícola mango
Revillagigedo Sea Chub,NA,NA,chopa de Revillagigedo
Rex Sole,plie royale,NA,platija rey
Rhinoceros Auklet,Macareux rhinocéros,NA,NA
Rhinoceros King Crab,Crabe royal rhinocéros,NA,NA
Rho Northern Caddisfly,Limnéphile rho,NA,NA
Rhodora,Rhododendron du Canada,NA,NA
Rhombic Mojarra,NA,NA,mojarra de estero
Rhubarb,Rhubarbe,NA,NA
Ribbed Bee Fly,Bombyle strié,NA,NA
