english,french,inuktitut,spanish
Ovate Spikerush,Éléocharide ovale,NA,NA
Common Spikerush,Éléocharide des marais,NA,NA
Dwarf Spikerush,Éléocharide naine,NA,NA
Square-stemmed Spikerush,Éléocharide à tige carrée,NA,NA
Few-flowered Spikerush,Éléocharide à cinq fleurs,NA,NA
Robbins's Spikerush,Éléocharide de Robbins,NA,NA
Beaked Spikerush,Éléocharide à petit bec,NA,NA
Suksdorf's Spikerush,Éléocharide de Suksdorf,NA,NA
Slender Spikerush,Éléocharide grêle,NA,NA
Tubercled Spikerush,Éléocharide tuberculée,NA,NA
Single-glumed Spikerush,Éléocharide uniglume,NA,NA
Narrow-leaved Cottongrass,Linaigrette à feuilles étroites,NA,NA
Closed-sheathed Cottongrass,Linaigrette à anthères courtes,NA,NA
Beautiful Cottongrass,Linaigrette à belle crinière,NA,NA
Chamisso's Cottongrass,Linaigrette de Chamisso,NA,NA
Slender Cottongrass,Linaigrette grêle,NA,NA
Russet Cottongrass,Linaigrette rousse,NA,NA
Scheuchzer's Cottongrass,Linaigrette de Scheuchzer,NA,NA
Rough Cottongrass,Linaigrette ténue,NA,NA
Tall Cottongrass,Linaigrette triste,NA,NA
Tussock Cottongrass,Linaigrette à large gaine,NA,NA
Tawny Cottongrass,Linaigrette de Virginie,NA,NA
Green-keeled Cottongrass,Linaigrette verte,NA,NA
Slender Fimbristylis,Fimbristyle d'automme,NA,NA
Hairy Fimbristylis,Fimbristyle pubérulent,NA,NA
Dwarf Umbrella Sedge,Fuirène nain,NA,NA
Low Clubrush,Scirpe incliné,NA,NA
Bristle Clubrush,Scirpe sétacé,NA,NA
Bellard's Kobresia,Kobrésie fausse-queue-de-souris,NA,NA
Siberian Kobresia,Kobrésie de Sibérie,NA,NA
Simple Kobresia,Kobrésie simple,NA,NA
Small-flowered Lipocarpha,Lipocarphe à petites fleurs,NA,NA
White Beakrush,Rhynchospore blanc,NA,NA
Slender Beakrush,Rhynchospore capillaire,NA,NA
Small-headed Beakrush,Rhynchospore à petites têtes,NA,NA
Brown Beakrush,Rhynchospore brun,NA,NA
Tall Beakrush,Rhynchospore à gros épillets,NA,NA
Weak-stalked Bulrush,Scirpe de Pursh,NA,NA
Rocky Mountain Bulrush,Scirpe des Rocheuses,NA,NA
Smith's Bulrush,Scirpe de Smith,NA,NA
Hard-stemmed Bulrush,Scirpe aigu,NA,NA
American Bulrush,Scirpe d'Amérique,NA,NA
Slender Bulrush,Scirpe à soies inégales,NA,NA
Common Three-square Bulrush,Scirpe piquant,NA,NA
Water Bulrush,Scirpe subterminal,NA,NA
Soft-stemmed Bulrush,Scirpe des étangs,NA,NA
Torrey's Bulrush,Scirpe de Torrey,NA,NA
Streambank Bulrush,Scirpe à tiges trigones,NA,NA
Northeastern Bulrush,Scirpe à crochets,NA,NA
Black-girdled Bulrush,Scirpe à ceinture noire,NA,NA
Dark-green Bulrush,Scirpe noirâtre,NA,NA
Common Woolly Bulrush,Scirpe souchet,NA,NA
Woodland Bulrush,Scirpe étalé,NA,NA
Georgia Bulrush,Scirpe de Georgie,NA,NA
Mosquito Bulrush,Scirpe de Hattori,NA,NA
Long's Bulrush,Scirpe de Long,NA,NA
Red-tinged Bulrush,Scirpe à nœuds rouges,NA,NA
Pale Bulrush,Scirpe pâle,NA,NA
Stalked Bulrush,Scirpe pédicellé,NA,NA
Hanging Bulrush,Scirpe pendant,NA,NA
Few-flowered Nutrush,Sclérie pauciflore,NA,NA
Whip Nutrush,Sclérie à trois glomérules,NA,NA
Low Nutrush,Sclérie verticillée,NA,NA
Alpine Clubrush,Trichophore des Alpes,NA,NA
Tufted Clubrush,Trichophore cespiteux,NA,NA
Clinton's Clubrush,Trichophore de Clinton,NA,NA
Bashful Clubrush,Trichophore à feuilles plates,NA,NA
Dwarf Clubrush,Trichophore nain,NA,NA
Seven-angled Pipewort,Ériocaulon aquatique,NA,NA
Parker's Pipewort,Ériocaulon de Parker,NA,NA
Sharp-fruited Rush,Jonc à tépales acuminés,NA,NA
Alpine Rush,Jonc alpin,NA,NA
Greater Poverty Rush,Jonc branchu,NA,NA
Arctic Rush,Jonc arctique,NA,NA
Jointed Rush,Jonc articulé,NA,NA
Baltic Rush,Jonc de la Baltique,NA,NA
Two-flowered Rush,Jonc biflore,NA,NA
Two-glumed Rush,Jonc à deux glumes,NA,NA
Bolander's Rush,Jonc de Bolander,NA,NA
Short-fruited Rush,Jonc à fruits courts,NA,NA
Short-headed Rush,Jonc à têtes courtes,NA,NA
Short-tailed Rush,Jonc brévicaudé,NA,NA
Brewer's Rush,Jonc de Brewer,NA,NA
Toad Rush,Jonc des crapauds,NA,NA
Bulbous Rush,Jonc bulbeux,NA,NA
New Jersey Rush,Jonc du New Jersey,NA,NA
Canada Rush,Jonc du Canada,NA,NA
Chestnut Rush,Jonc marron,NA,NA
Compressed Rush,Jonc comprimé,NA,NA
Colorado Rush,Jonc trompeur,NA,NA
Coville's Rush,Jonc de Coville,NA,NA
Drummond's Rush,Jonc de Drummond,NA,NA
Dudley's Rush,Jonc de Dudley,NA,NA
Soft Rush,Jonc épars,NA,NA
Dagger-leaved Rush,Jonc à épées,NA,NA
Sickle-leaved Rush,Jonc en faucille,NA,NA
Thread Rush,Jonc filiforme,NA,NA
Blackgrass Rush,Jonc de Gérard,NA,NA
Greene's Rush,Jonc de Greene,NA,NA
Haenke's Rush,Jonc de Haenke,NA,NA
Hermann's Dwarf Rush,Jonc à fleurs mi-vêtues,NA,NA
Incurved Rush,Jonc courbé,NA,NA
Inland Rush,Jonc de l’intérieur,NA,NA
Kellogg's Rush,Jonc de Kellogg,NA,NA
Long-Styled Rush,Jonc longistyle,NA,NA
Grass-leaved Rush,Jonc marginé,NA,NA
Merten's Rush,Jonc de Mertens,NA,NA
Bayonet Rush,Jonc militaire,NA,NA
Sierra Rush,Jonc de la Sierra Nevada,NA,NA
Knotted Rush,Jonc noueux,NA,NA
Pointed Rush,Jonc pointu,NA,NA
Parry's Rush,Jonc de Parry,NA,NA
Brown-fruited Rush,Jonc à fruits bruns,NA,NA
Seaside Rush,Jonc des grenouilles,NA,NA
Regel's Rush,Jonc de Regel,NA,NA
Rocky Mountain Rush,Jonc des montagnes,NA,NA
One-sided Rush,Jonc à fleurs unilatérales,NA,NA
Mosquito Rush,Jonc raide,NA,NA
Moor Rush,Jonc des tourbières,NA,NA
Woodland Rush,Jonc subcaudé,NA,NA
Creeping Rush,Jonc délié,NA,NA
Spreading Rush,Jonc supiniforme,NA,NA
Path Rush,Jonc grêle,NA,NA
Torrey's Rush,Jonc de Torrey,NA,NA
Three-flowered Rush,Jonc à trois glumes,NA,NA
Vasey's Rush,Jonc de Vasey,NA,NA
Hairy Woodrush,Luzule acuminée,NA,NA
Curved Woodrush,Luzule arquée,NA,NA
Field Woodrush,Luzule champêtre,NA,NA
Pacific Woodrush,Luzule chevelue,NA,NA
Northern Woodrush,Luzule trompeuse,NA,NA
Hedgehog Woodrush,Luzule hérisson,NA,NA
Greenland Woodrush,Luzule du Groënland,NA,NA
Hitchcock's Woodrush,Luzule de Hitchcock,NA,NA
Kjellman's Woodrush,Luzule de Kjellman,NA,NA
Forest Woodrush,Luzule blanche,NA,NA
Many-flowered Woodrush,Luzule multiflore,NA,NA
Arctic Woodrush,Luzule arctique,NA,NA
Pale European Woodrush,Luzule pâle,NA,NA
Small-flowered Woodrush,Luzule parviflore,NA,NA
Piper's Woodrush,Luzule de Piper,NA,NA
Rusty Woodrush,Luzule roussâtre,NA,NA
Spiked Woodrush,Luzule en épi,NA,NA
Wahlenberg's Woodrush,Luzule de Wahlenberg,NA,NA
Highland Rush,Jonc trifide,NA,NA
Indian Ricegrass,Stipe à glumes membraneuses,NA,NA
Lemmon's Needlegrass,Stipe de Lemmon,NA,NA
Nelson's Needlegrass,Stipe de Nelson,NA,NA
Western Needlegrass,Stipe de l'Ouest,NA,NA
Richardson's Needlegrass,Stipe de Richardson,NA,NA
Jointed Goatgrass,Égilope cylindrique,NA,NA
Crested Wheatgrass,Agropyre à crête,NA,NA
Siberian Wheatgrass,Agropyre de Sibérie,NA,NA
Velvet Bentgrass,Agrostide des chiens,NA,NA
Colonial Bentgrass,Agrostide fine,NA,NA
Highland Bentgrass,Agrostide de Castille,NA,NA
Clubbed Bentgrass,Agrostide à pédoncules claviformes,NA,NA
Spike Bentgrass,Agrostide en épi,NA,NA
Redtop,Agrostide blanche,NA,NA
Winter Bentgrass,Agrostide d'hiver,NA,NA
Idaho Bentgrass,Agrostide d'Idaho,NA,NA
Northern Bentgrass,Agrostide de Mertens,NA,NA
Small-leaved Bentgrass,Agrostide à petites feuilles,NA,NA
Oregon Bentgrass,Agrostide d'Oregon,NA,NA
Dune Bentgrass,Agrostide pâle,NA,NA
Upland Bentgrass,Agrostide pérennante,NA,NA
Rough Bentgrass,Agrostide scabre,NA,NA
Creeping Bentgrass,Agrostide stolonifère,NA,NA
Mountain Bentgrass,Agrostide variable,NA,NA
Silver Hairgrass,Canche caryophyllée,NA,NA
Early Hairgrass,Canche précoce,NA,NA
Short-awned Foxtail,Vulpin à courtes arêtes,NA,NA
Creeping Foxtail,Vulpin rampant,NA,NA
Tufted Foxtail,Vulpin de Caroline,NA,NA
Water Foxtail,Vulpin géniculé,NA,NA
Alpine Foxtail,Vulpin boréal,NA,NA
Slender Meadow Foxtail,Vulpin des champs,NA,NA
Meadow Foxtail,Vulpin des prés,NA,NA
European Beachgrass,Ammophile des sables,NA,NA
American Beachgrass,Ammophile à ligule courte,NA,NA
Big Bluestem,Barbon de Gérard,NA,NA
Sand Bluestem,Barbon de Hall,NA,NA
Broomsedge Bluestem,Barbon de Virginie,NA,NA
Arctic Sweetgrass,Hiérochloé pauciflore,NA,NA
Annual Vernalgrass,Flouve aristée,NA,NA
Hairy Sweetgrass,Hiérochloé hérissée,NA,NA
Alpine Sweetgrass,Hiérochloé des montagnes,NA,NA
Vanilla Sweetgrass,Hiérochloé odorante,NA,NA
Sweet Vernalgrass,Flouve odorante,NA,NA
Dense Silky Bentgrass,Agrostide interrompue,NA,NA
Loose Silky Bentgrass,Agrostide jouet-du-vent,NA,NA
Wide-leaved Polargrass,Arctagrostide à larges feuilles,NA,NA
Pendant Grass,Arctophile fauve,NA,NA
Eminent Bluegrass,Pâturin superbe,NA,NA
Forked Threeawn Grass,Aristide à rameaux basilaires,NA,NA
Churchmouse Threeawn Grass,Aristide fourchue,NA,NA
Slim-spike Threeawn Grass,Aristide à panicule allongée,NA,NA
Old Field Threeawn Grass,Aristide à fleurs peu nombreuses,NA,NA
Arrowfeather Threeawn Grass,Aristide fléchée,NA,NA
Purple Threeawn Grass,Aristide pourprée,NA,NA
Tall Oatgrass,Avoine élevée,NA,NA
Common Wild Oats,Folle avoine,NA,NA
Cultivated Oats,Avoine cultivée,NA,NA
Animated Oats,Avoine stérile,NA,NA
Wavy Hairgrass,Deschampsie flexueuse,NA,NA
Hooker's Oatgrass,Avoine de Hooker,NA,NA
Hairy Oatgrass,Avoine pubescente,NA,NA
American Sloughgrass,Beckmannie à écailles unies,NA,NA
Side-oats Grama,Grand Boutelou,NA,NA
Buffalograss,Buchloé faux-dactyle,NA,NA
Blue Grama,Boutelou grêle,NA,NA
Northern Shorthusk,Brachyélytre du Nord,NA,NA
Southern Shorthusk,Brachyélytre du Sud,NA,NA
Slender False Brome,Brachypode des bois,NA,NA
Big Quaking Grass,Grande Amourette,NA,NA
Perennial Quaking Grass,Amourette commune,NA,NA
Little Quaking Grass,Petite Amourette,NA,NA
Aleut Brome,Brome des Aléoutiennes,NA,NA
Field Brome,Brome des champs,NA,NA
Rattlesnake Brome,Brome fausse-amourette,NA,NA
California Brome,Brome caréné,NA,NA
Fringed Brome,Brome cilié,NA,NA
Hairy Brome,Brome variable,NA,NA
Oat Brome,Brome de Danthon,NA,NA
Great Brome,Brome à deux étamines,NA,NA
Upright Brome,Brome dressé,NA,NA
Soft Brome,Brome mou,NA,NA
Smooth Brome,Brome inerme,NA,NA
Japanese Brome,Brome du Japon,NA,NA
Kalm's Brome,Brome de Kalm,NA,NA
Broad-glumed Brome,Brome à glumes larges,NA,NA
Mountain Brome,Brome marginé,NA,NA
Nottoway Brome,Brome de la Nottoway,NA,NA
Pacific Brome,Brome du Pacifique,NA,NA
Porter's Brome,Brome de Porter,NA,NA
Hairy Woodland Brome,Brome pubescent,NA,NA
Pumpelly's Brome,Brome de Pumpelly,NA,NA
Bald Brome,Brome à grappes,NA,NA
Richardson's Brome,Brome de Richardson,NA,NA
Asian Meadow Brome,Brome des rivages,NA,NA
Rye Brome,Brome des seigles,NA,NA
Sitka Brome,Brome de Sitka,NA,NA
Corn Brome,Brome raboteux,NA,NA
Barren Brome,Brome stérile,NA,NA
Downy Brome,Brome des toits,NA,NA
Columbia Brome,Brome du Columbia,NA,NA
Bluejoint Reedgrass,Calamagrostide du Canada,NA,NA
Circumpolar Reedgrass,Calamagrostide fausse-deschampsie,NA,NA
Chee Reedgrass,Calamagrostide commune,NA,NA
Lapland Reedgrass,Calamagrostide de Laponie,NA,NA
Plains Reedgrass,Calamagrostide du Montana,NA,NA
Pacific Reedgrass,Calamagrostide de Nootka,NA,NA
Pickering's Reedgrass,Calamagrostide de Pickering,NA,NA
Purple Reedgrass,Calamagrostide pourpre,NA,NA
Pine Reedgrass,Calamagrostide rouge,NA,NA
One-and-a-half-flowered Reedgrass,Calamagrostide sesquiflore,NA,NA
Slim-stemmed Reedgrass,Calamagrostide raide,NA,NA
Prairie Sandreed,Calamovilfa à feuilles longues,NA,NA
Water Whorlgrass,Catabrose aquatique,NA,NA
Long-spined Sandbur,Cenchrus à épines longues,NA,NA
Stout Woodreed,Cinna roseau,NA,NA
Drooping Woodreed,Cinna à larges feuilles,NA,NA
Moss Grass,Coléanthe délicat,NA,NA
Coastal Plain Panicgrass,Panic pubescent,NA,NA
Redtop Panicgrass,Panic fausse-agrostide,NA,NA
Foxtail Pricklegrass,Crypside faux-vulpin,NA,NA
Swamp Pricklegrass,Crypside faux-choin,NA,NA
Bermuda Grass,Chiendent pied-de-poule,NA,NA
Crested Dogtail Grass,Crételle des prés,NA,NA
Hedgehog Dogtail Grass,Crételle hérissée,NA,NA
Orchard Grass,Dactyle pelotonné,NA,NA
California Oatgrass,Danthonie de Californie,NA,NA
Flattened Oatgrass,Danthonie comprimée,NA,NA
Mountain Heathgrass,Danthonie décombante,NA,NA
Timber Oatgrass,Danthonie intermédiaire,NA,NA
Parry's Oatgrass,Danthonie de Parry,NA,NA
Poverty Oatgrass,Danthonie à épi,NA,NA
One-spike Oatgrass,Danthonie à épillet solitaire,NA,NA
Alpine Hairgrass,Deschampsie alpine,NA,NA
Short-leaved Hairgrass,Deschampsie à feuilles courtes,NA,NA
Tufted Hairgrass,Deschampsie cespiteuse,NA,NA
Annual Hairgrass,Deschampsie fausse-danthonie,NA,NA
Slender Hairgrass,Deschampsie à panicule allongée,NA,NA
Mackenzie Hairgrass,Deschampsie du bassin du Mackenzie,NA,NA
Dwarf Hairgrass,Deschampsie naine,NA,NA
Ovate Beakgrass,Diarrhène obovée,NA,NA
Hairy Panicgrass,Panic laineux,NA,NA
Northern Panicgrass,Panic boréal,NA,NA
Deer-tongue Panicgrass,Panic clandestin,NA,NA
Starved Panicgrass,Panic appauvri,NA,NA
Forked Panicgrass,Panic brillant,NA,NA
Broad-leaved Panicgrass,Panic à larges feuilles,NA,NA
Leiberg's Panicgrass,Panic de Leiberg,NA,NA
Linear-leaved Panicgrass,Panic à feuilles linéaires,NA,NA
Few-flowered Panicgrass,Panic à fleurs peu nombreuses,NA,NA
Stiff-leaved Panicgrass,Panic ovale,NA,NA
Long-stalked Panicgrass,Panic allongé,NA,NA
Round-fruited Panicgrass,Panic à fruits sphériques,NA,NA
Wilcox's Panicgrass,Panic de Wilcox,NA,NA
Pale Panicgrass,Panic jaunâtre,NA,NA
Fall Crabgrass,Digitaire d'automne,NA,NA
Smooth Crabgrass,Digitaire astringente,NA,NA
Hairy Crabgrass,Digitaire sanguine,NA,NA
Saltgrass,Distichlis dressé,NA,NA
Fisher's Tundra Grass,Dupontie de Fisher,NA,NA
Large Barnyard Grass,Échinochloa pied-de-coq,NA,NA
Siberian Millet,Échinochloa cultivé,NA,NA
Rough Barnyard Grass,Échinochloa piquant,NA,NA
Walter's Barnyard Grass,Échinochloa de Walter,NA,NA
India Goosegrass,Éleusine d'Inde,NA,NA
Alaska Wildrye,Élyme d'Alaska,NA,NA
Montana Wildrye,Élyme blanchâtre,NA,NA
Canada Wildrye,Élyme du Canada,NA,NA
Awnless Wildrye,Élyme courbé,NA,NA
Variable-glumed Wildrye,Élyme à glumes inégales,NA,NA
Long-bristled Wildrye,Élyme queue-d'écureuil,NA,NA
Blue Wildrye,Élyme glauque,NA,NA
Northwestern Wildrye,Élyme hérissé,NA,NA
Bottlebrush Grass,Élyme étalé,NA,NA
Thick-spike Wildrye,Élyme lancéolé,NA,NA
MacGregor's Wildrye,Élyme de MacGregor,NA,NA
Silky Wildrye,Élyme soyeux,NA,NA
Quackgrass,Chiendent commun,NA,NA
Eastern Riverbank Wildrye,Élyme des rivages,NA,NA
Scribner's Wildrye,Élyme de Scribner,NA,NA
Siberian Wildrye,Élyme de Sibérie,NA,NA
Slender Wildrye,Élyme à chaumes rudes,NA,NA
Downy Wildrye,Élyme velu,NA,NA
High Wildrye,Élyme à glumes larges,NA,NA
Virginia Wildrye,Élyme de Virginie,NA,NA
Wiegand's Wildrye,Élyme de Wiegand,NA,NA
Lacegrass,Éragrostide capillaire,NA,NA
Stinkgrass,Éragrostide fétide,NA,NA
Sandbar Lovegrass,Éragrostide de Frank,NA,NA
Teal Lovegrass,Éragrostide hypnoïde,NA,NA
Mexican Lovegrass,Éragrostide du Mexique,NA,NA
Little Lovegrass,Éragrostide faux-pâturin,NA,NA
Tufted Lovegrass,Éragrostide pectinée,NA,NA
Hairy Lovegrass,Éragrostide poilue,NA,NA
Purple Lovegrass,Éragrostide brillante,NA,NA
Oriental False Wheatgrass,Agropyre d'Orient,NA,NA
Annual False Wheatgrass,Agropyre faux-blé,NA,NA
Prairie Cupgrass,Ériochloé contractée,NA,NA
Woolly Cupgrass,Ériochloé velue,NA,NA
Northern Rough Fescue,Fétuque de l'Altaï,NA,NA
Lobed Fescue,Fétuque auriculée,NA,NA
Baffin Island Fescue,Fétuque de Baffin,NA,NA
Short-leaved Fescue,Fétuque à feuilles courtes,NA,NA
Short Fescue,Fétuque courte,NA,NA
Mountain Rough Fescue,Fétuque scabre,NA,NA
Edlund's Fescue,Fétuque d'Edlund,NA,NA
Hair Fescue,Fétuque chevelue,NA,NA
Frederiksen's Fescue,Fétuque de Frederiksen,NA,NA
Plains Rough Fescue,Fétuque de Hall,NA,NA
Various-leaved Fescue,Fétuque à feuilles variables,NA,NA
High Arctic Fescue,Fétuque hyperboréale,NA,NA
Idaho Fescue,Fétuque d'Idaho,NA,NA
Lena River Fescue,Fétuque de la Léna,NA,NA
Small-flowered Fescue,Fétuque à fleurs menues,NA,NA
Western Fescue,Fétuque de l'Ouest,NA,NA
Sheep Fescue,Fétuque ovine,NA,NA
Proliferous Fescue,Fétuque prolifère,NA,NA
Roemer's Fescue,Fétuque de Roemer,NA,NA
Red Fescue,Fétuque rouge,NA,NA
Rocky Mountain Fescue,Fétuque des Rocheuses,NA,NA
Bearded Fescue,Fétuque subulée,NA,NA
Crinkle-awned Fescue,Fétuque subuliflore,NA,NA
Nodding Fescue,Fétuque obtuse,NA,NA
Hard Fescue,Fétuque à feuilles rudes,NA,NA
Steppe Fescue,Fétuque du Valais,NA,NA
Green Fescue,Fétuque verdâtre,NA,NA
Washington Fescue,Fétuque du Washington,NA,NA
Boreal Mannagrass,Glycérie boréale,NA,NA
Canada Mannagrass,Glycérie du Canada,NA,NA
Waxy Mannagrass,Glycérie dentée,NA,NA
Tufted Tall Mannagrass,Glycérie élevée,NA,NA
Water Mannagrass,Glycérie flottante,NA,NA
Tall Mannagrass,Glycérie géante,NA,NA
Slender-spiked Mannagrass,Glycérie à épis grêles,NA,NA
Rough Mannagrass,Glycérie aquatique,NA,NA
Slender Mannagrass,Glycérie mélicaire,NA,NA
Atlantic Mannagrass,Glycérie obtuse,NA,NA
Marked Mannagrass,Glycérie plissée,NA,NA
Graceful Mannagrass,Glycérie délicate,NA,NA
Eastern Mannagrass,Glycérie septentrionale,NA,NA
Fowl Mannagrass,Glycérie striée,NA,NA
Purple False Oats,Trisète fausse-mélique,NA,NA
Needle-and-thread Grass,Stipe chevelue,NA,NA
Northern Porcupine Grass,Stipe du Nord,NA,NA
Plains Porcupine Grass,Stipe à balai,NA,NA
Common Velvetgrass,Houlque laineuse,NA,NA
Creeping Velvetgrass,Houlque molle,NA,NA
Meadow Barley,Orge des prés,NA,NA
Foxtail Barley,Orge queue-d'écureuil,NA,NA
Sea Barley,Orge maritime,NA,NA
Mouse Barley,Orge des rats,NA,NA
Little Barley,Orge naine,NA,NA
Common Barley,Orge commune,NA,NA
Eurasian Junegrass,Koelérie d'Asie,NA,NA
Prairie Junegrass,Koelérie à crêtes,NA,NA
Haretail Grass,Queue-de-lièvre,NA,NA
Rice Cutgrass,Léersie faux-riz,NA,NA
White Cutgrass,Léersie de Virginie,NA,NA
Altai Wildrye,Élyme étroit,NA,NA
European Lymegrass,Élyme des sables d'Europe,NA,NA
Great Basin Lymegrass,Élyme cendré,NA,NA
Downy Lymegrass,Élyme innovant,NA,NA
Sea Lymegrass,Élyme des sables d'Amérique,NA,NA
Tall Ryegrass,Fétuque élevée,NA,NA
Giant Ryegrass,Fétuque géante,NA,NA
Annual Ryegrass,Ivraie multiflore,NA,NA
Perennial Ryegrass,Ivraie vivace,NA,NA
Persian Ryegrass,Ivraie de Perse,NA,NA
Meadow Ryegrass,Fétuque des prés,NA,NA
Stiff Ryegrass,Ivraie raide,NA,NA
Bearded Ryegrass,Ivraie enivrante,NA,NA
Narrow Melicgrass,Mélique élevée,NA,NA
Western Oniongrass,Mélique bulbeuse,NA,NA
Little Oniongrass,Petite Mélique,NA,NA
Harford's Oniongrass,Mélique de Harford,NA,NA
Smith's Oniongrass,Mélique de Smith,NA,NA
Purple Oniongrass,Mélique remarquable,NA,NA
Alaska Oniongrass,Mélique à lemma subulé,NA,NA
Wood Millet,Millet diffus,NA,NA
Amur Silvergrass,Miscanthus commun,NA,NA
Chinese Silvergrass,Miscanthus de Chine,NA,NA
Purple Moorgrass,Molinie bleue,NA,NA
Foxtail Muhly,Muhlenbergie des Andes,NA,NA
Alkali Muhly,Muhlenbergie à feuilles rudes,NA,NA
Plains Muhly,Muhlenbergie cuspidée,NA,NA
Slender Muhly,Muhlenbergie filiforme,NA,NA
Leafy Muhly,Muhlenbergie feuillée,NA,NA
Spike Muhly,Muhlenbergie agglomérée,NA,NA
Mexican Muhly,Muhlenbergie du Mexique,NA,NA
Prairie Tumblegrass,Muhlenbergie paniculée,NA,NA
Marsh Muhly,Muhlenbergie à grappes,NA,NA
Mat Muhly,Muhlenbergie de Richardson,NA,NA
Schreber's Muhly,Muhlenbergie de Schreber,NA,NA
Rock Muhly,Muhlenbergie à chaumes ramifiés,NA,NA
Woodland Muhly,Muhlenbergie des bois,NA,NA
Slim-flowered Muhly,Muhlenbergie ténue,NA,NA
Late-flowering Muhly,Muhlenbergie uniflore,NA,NA
False Buffalograss,Munroa squarreux,NA,NA
Moor Matgrass,Nard raide,NA,NA
Green Needlegrass,Stipe verte,NA,NA
Rough-leaved Mountain Rice,Oryzopsis à feuilles rudes,NA,NA
Common Panicgrass,Panic capillaire,NA,NA
Fall Panicgrass,Panic d'automne,NA,NA
Wiry Panicgrass,Panic flexible,NA,NA
Proso Millet,Panic millet,NA,NA
Philadelphia Panicgrass,Panic de Philadelphie,NA,NA
Old Switch Panicgrass,Panic raide,NA,NA
Curved Sicklegrass,Lepture courbé,NA,NA
Western Wheatgrass,Agropyre de l'Ouest,NA,NA
Knotgrass,Paspale à deux épis,NA,NA
Peruvian Paspalum,Paspale à grappes,NA,NA
Slender Paspalum,Paspale sétacé,NA,NA
Black-seed Ricegrass,Oryzopsis à grappes,NA,NA
Reed Canarygrass,Alpiste roseau,NA,NA
Annual Canarygrass,Alpiste des Canaries,NA,NA
Lesser Canarygrass,Petit Alpiste,NA,NA
Icegrass,Phippsie arctique,NA,NA
Alpine Timothy,Fléole alpine,NA,NA
Common Timothy,Fléole des prés,NA,NA
Common Reed,Roseau commun,NA,NA
Canada Ricegrass,Oryzopsis du Canada,NA,NA
Little Ricegrass,Oryzopsis nain,NA,NA
Small-flowered Ricegrass,Oryzopsis à petites fleurs,NA,NA
Slender Ricegrass,Oryzopsis piquant,NA,NA
Black-seed Speargrass,Stipe avoine,NA,NA
Nodding Semaphoregrass,Pleuropogon à épillets réfléchis,NA,NA
Sabine's Semaphoregrass,Pleuropogon de Sabine,NA,NA
Abbreviated Bluegrass,Pâturin court,NA,NA
Alpine Bluegrass,Pâturin alpin,NA,NA
Grove Bluegrass,Pâturin des bosquets,NA,NA
Sand Bluegrass,Pâturin des sables,NA,NA
Annual Bluegrass,Pâturin annuel,NA,NA
Arctic Bluegrass,Pâturin arctique,NA,NA
Plains Bluegrass,Pâturin des terres arides,NA,NA
Bulbous Bluegrass,Pâturin bulbeux,NA,NA
Chaix's Bluegrass,Pâturin de Chaix,NA,NA
Canada Bluegrass,Pâturin comprimé,NA,NA
Beach Bluegrass,Pâturin des plages,NA,NA
Cusick's Bluegrass,Pâturin de Cusick,NA,NA
Fendler's Bluegrass,Pâturin de Fendler,NA,NA
Glaucous Bluegrass,Pâturin glauque,NA,NA
Hartz's Bluegrass,Pâturin de Hartz,NA,NA
Howell's Bluegrass,Pâturin de Howell,NA,NA
Weak Bluegrass,Pâturin grêle,NA,NA
Inland Bluegrass,Pâturin continental,NA,NA
Lax Bluegrass,Pâturin à fleurs lâches,NA,NA
Lax-flowered Bluegrass,Pâturin laxiflore,NA,NA
Western Bog Bluegrass,Pâturin à poils minces,NA,NA
Letterman's Bluegrass,Pâturin de Letterman,NA,NA
Dune Bluegrass,Pâturin à grandes fleurs,NA,NA
Weeping Bluegrass,Pâturin triste,NA,NA
Eurasian Woodland Bluegrass,Pâturin des bois,NA,NA
Fowl Bluegrass,Pâturin des marais,NA,NA
Few-flowered Bluegrass,Pâturin à épillets peu nombreux,NA,NA
Porsild's Bluegrass,Pâturin de Porsild,NA,NA
Kentucky Bluegrass,Pâturin des prés,NA,NA
Polar Bluegrass,Pâturin polaire,NA,NA
Old Pasture Bluegrass,Pâturin des buissons,NA,NA
Sandberg's Bluegrass,Pâturin de Sandberg,NA,NA
Narrow-flowered Bluegrass,Pâturin à épillets aplatis,NA,NA
Suksdorf's Bluegrass,Pâturin de Suksdorf,NA,NA
Woodland Bluegrass,Pâturin des forêts,NA,NA
Rough Bluegrass,Pâturin rude,NA,NA
Wheeler's Bluegrass,Pâturin de Wheeler,NA,NA
Arctic Bentgrass,Agrostide à glumelles égales,NA,NA
Alpine Bentgrass,Agrostide humble,NA,NA
Ditch Beardgrass,Polypogon à panicule interrompue,NA,NA
Annual Rabbit's-foot Grass,Polypogon de Montpellier,NA,NA
